Date,AAPL,GLD,QQQ,SPY,TLT
2017-11-13,0.014177959910593,0.006663416643232594,0.007720588921081478,0.004301326148972522,0.006851148962147625
2017-11-14,0.0137038477730066,0.006577021399638395,0.007379917277627261,0.004188809918160011,0.0066936524711901065
2017-11-15,0.014001274299566251,0.006500159731168718,0.007175773133428628,0.004181613646710403,0.006739031723960534
2017-11-16,0.014078447143690567,0.006418216015549371,0.007073798205719576,0.00454242197136475,0.007104864850394092
2017-11-17,0.014030822518627537,0.006334893183510748,0.00815138787117242,0.005547189472863772,0.007252828391563434
2017-11-20,0.013619174640641898,0.006685249870210363,0.007878083778014765,0.005386939642615829,0.007293913939277735
2017-11-21,0.013137005851835954,0.0070519007101887445,0.007515278972423418,0.005160411927502241,0.007094002920606261
2017-11-22,0.013872165299265776,0.00695182743589974,0.008146434312472098,0.0055723017806301985,0.006948939337217296
2017-11-24,0.01374049092771993,0.007083378709953519,0.007766902638222202,0.005289335466991536,0.006814183317230128
2017-11-27,0.013245396538948058,0.006992396067745321,0.007522550723927005,0.005114044566712299,0.006673924281269824
2017-11-28,0.012880708402925439,0.006935746607958498,0.0071884752854972775,0.004880079262601356,0.006514722235126455
2017-11-29,0.01258103942340339,0.006832497593397413,0.006943552998675847,0.006189301294912464,0.006363028531575511
2017-11-30,0.013747400415610433,0.006846605581748776,0.009147141001028248,0.005826649910484526,0.006690104008736588
2017-12-01,0.013909320292792137,0.006917171491226207,0.009165969887669472,0.00652331991853576,0.006574346681966247
2017-12-04,0.01347621084873906,0.006861013169521306,0.008818593708264787,0.006174302826582458,0.007240214889767424
2017-12-05,0.013191875386349845,0.006793317552313899,0.00933248573561129,0.005828618465667454,0.007043303144399866
2017-12-06,0.012742923039989145,0.0068414260470364766,0.008842369664275365,0.005690559157090367,0.006967692775785112
2017-12-07,0.012378491342987226,0.006754164939719822,0.008542729423540714,0.005381890312151808,0.006838697887443473
2017-12-08,0.012004746747830504,0.007152859616719596,0.008205490735860394,0.005264752922233796,0.006947569075876412
2017-12-11,0.011649312490190432,0.007041440470574605,0.007964867100856065,0.00546438110048916,0.006764504227484985
2017-12-12,0.012755672790917272,0.0069784018525560175,0.008073416727199289,0.005321949105263002,0.0066109751764851475
2017-12-13,0.012456849581720544,0.006877455282048636,0.007703117982562981,0.005107203367730344,0.006446067425687808
2017-12-14,0.012105823688457307,0.00698557380844225,0.007382830523830783,0.004870182432242939,0.0065641116148625915
2017-12-15,0.011741957042217508,0.0068918735582873085,0.007064264157443526,0.004945720492558183,0.006488490966811715
2017-12-18,0.011815890531118674,0.006802847944959496,0.00787646931358754,0.005786958649140405,0.006398792495842537
2017-12-19,0.012239695475306022,0.006765893405313376,0.008076823536702618,0.006028542153738647,0.006654144466674342
2017-12-20,0.012304230859480972,0.006670670937511811,0.007977583785853807,0.005886445616540776,0.007267756604608569
2017-12-21,0.011928234813556766,0.006598499056067223,0.007610482332101336,0.0055579432042805,0.007601174948393316
2017-12-22,0.01163579548246262,0.006514067675018154,0.007266767322030038,0.005329400224479662,0.007528056678917107
2017-12-26,0.011311121250904048,0.0065091240395821785,0.006966383196836307,0.005065339972735691,0.007323823966817577
2017-12-27,0.013508172631114168,0.0065625874878609694,0.006955496535175042,0.004857363689745584,0.007160419686638841
2017-12-28,0.013031242164513417,0.0065162229346972566,0.006672578342291526,0.0046564984719689485,0.007686908209706232
2017-12-29,0.012620814294664297,0.006506141729051672,0.006431234738183094,0.004553860812497404,0.007470042326483617
2018-01-02,0.012654607188561116,0.006545969887074523,0.006582073516582965,0.004644976367368272,0.0072714646796089265
2018-01-03,0.013383451376695131,0.006882345487013748,0.008858940615873463,0.005309635456949674,0.007579173590079485
2018-01-04,0.012916285771660423,0.00680104153423346,0.009084730502997245,0.005648188927334549,0.0074611294515696735
2018-01-05,0.012565423572226304,0.006778434249879183,0.008634807810684196,0.005605394327922619,0.0072523077731897565
2018-01-08,0.012641990259961482,0.006684216421448368,0.008940612960864068,0.0059408259533027166,0.007090214361217509
2018-01-09,0.012286117185036503,0.006590558036707071,0.008592569446712953,0.00564990388105905,0.006901712675168072
2018-01-10,0.011907056919171774,0.006564647739655982,0.00816205545802505,0.005422344127943706,0.00752307662583023
2018-01-11,0.011559665415915514,0.0064928926006096455,0.007813582926315135,0.005182417133568616,0.0073173977865198326
2018-01-12,0.011372864628497905,0.006439120427637221,0.0078379398758859,0.005736659405630892,0.007190080214846041
2018-01-16,0.011503745434154397,0.0067851848275957425,0.007916117334502601,0.006018781512441269,0.007007512923100135
2018-01-17,0.011297270254984258,0.006695528702114065,0.0076133976201396,0.005835574963039059,0.0069011377503857265
2018-01-18,0.012078466875824598,0.006793763318486413,0.008214448726005814,0.006701251800310423,0.006729099954335397
2018-01-19,0.011719692722165737,0.006710180997295674,0.007817008237135287,0.006311880786579238,0.006963349823297748
2018-01-22,0.011468944259489178,0.006673245303299516,0.007537612407349914,0.006204614654827115,0.006907254105365888
2018-01-23,0.011435159539193858,0.006589711800221132,0.008138625415246905,0.006682522681254673,0.006730669227728078
2018-01-24,0.011127874893410805,0.00657303522664286,0.00828475698983501,0.006316674522656911,0.006646756954316496
2018-01-25,0.011896943860086169,0.006909912162295799,0.008215386165183549,0.0059363303906940544,0.006621123966409886
2018-01-26,0.012784953402030546,0.006934777747563073,0.007818630552220273,0.00560054404442967,0.0067734151047052485
2018-01-29,0.01238564374754697,0.006833229920669928,0.00921812939547404,0.0070389697852875285,0.006664890695573364
2018-01-30,0.013582206342034053,0.006825143104657617,0.008905096677736837,0.007099408162524962,0.006728774604957268
2018-01-31,0.013222361171858123,0.006780059752201013,0.008946670186919428,0.007819701684138657,0.006721299883955394
2018-02-01,0.012795193797735914,0.006811552792674738,0.008613300530583144,0.007275891985790789,0.006714386953221478
2018-02-02,0.01239096927628714,0.0067441845597235595,0.008728501107033208,0.006802605998081044,0.007499923999164504
2018-02-05,0.018064410203608428,0.007140920451553329,0.010964607516341214,0.010903118904451663,0.0076556560033846964
2018-02-06,0.018895304744389104,0.007047624231819143,0.017675642621124525,0.019903768921019874,0.00780301905773288
2018-02-07,0.02191567060352688,0.00724596364488591,0.018990713617847727,0.019831333414370607,0.007737181269659066
2018-02-08,0.021864254261143072,0.007191621432877037,0.018361919166599138,0.01827844294190656,0.007887838875346909
2018-02-09,0.022467246927622253,0.00708511747811403,0.023050315029305796,0.022725890985478104,0.00766294101911651
2018-02-12,0.021682629358175963,0.006984089870635591,0.022383666651431402,0.021628494918565527,0.007612305961600967
2018-02-13,0.023875969871524242,0.006943830116536823,0.021835551614416082,0.020632494860913148,0.007477939004918981
2018-02-14,0.02288471302554659,0.006930450906661208,0.020489419977569336,0.01890221515137474,0.007354086700913699
2018-02-15,0.0224543334054827,0.0075996187450335494,0.020265738174568768,0.0181227561452988,0.007679398420297749
2018-02-16,0.023599875324640827,0.007475469758070929,0.020051186470310626,0.017359420309433656,0.007508221576508212
2018-02-20,0.022446046140786814,0.00738063026998163,0.018817742462731234,0.015900297901997016,0.007422113411100067
2018-02-21,0.021369440574917117,0.0077366973967736355,0.017619552068657673,0.014791810045629015,0.007298829370614687
2018-02-22,0.020385459137301064,0.0076582389754005185,0.016524788165186943,0.013715824522834477,0.007745055037850284
2018-02-23,0.01958388704098845,0.007594931618889825,0.015478654752660534,0.012603382549889557,0.007559622037062733
2018-02-26,0.019394583893463043,0.007471578782120633,0.016204082456780053,0.013215726263004561,0.007673961007432513
2018-02-27,0.0194308686782515,0.007364433830464446,0.015890808885459448,0.012997112596575364,0.007455036421077187
2018-02-28,0.01855490600678829,0.007535552759699301,0.015539172350443409,0.012966594837039623,0.007255422078615894
2018-03-01,0.017718055460831446,0.007412981908285364,0.014745040750683542,0.012597760384706964,0.007233827120527827
2018-03-02,0.017766335401460703,0.007305427948185911,0.015023138032014717,0.012991967956315756,0.007240554490706338
2018-03-05,0.01710678038379786,0.007265760460919835,0.014459186168494667,0.012114473492354451,0.007334715370673258
2018-03-06,0.016398038483805867,0.007157809894042929,0.014123084498479939,0.01206272570640865,0.007164399826750242
2018-03-07,0.01570788972948006,0.007357494411821237,0.01333971838199658,0.011142036053639332,0.006974222303670602
2018-03-08,0.015330396520876413,0.007348719766687769,0.012557316667964185,0.010263995527473712,0.006795394190459773
2018-03-09,0.015081615541652873,0.00724544665835317,0.011968517951532517,0.009667220116252026,0.0067754941421114745
2018-03-12,0.015384801003836084,0.007133089188107729,0.01318749472088423,0.011310591563856052,0.006805663080193142
2018-03-13,0.01505337489244297,0.00702238331543343,0.01253270503999749,0.010427490266137741,0.006785247537347584
2018-03-14,0.014755746195589678,0.006926072974194766,0.012757350438529689,0.009964971661658883,0.006730829329360497
2018-03-15,0.014419436907496473,0.0068242691941687115,0.01199237276291066,0.009430393214204255,0.006918675829147879
2018-03-16,0.013877017399134293,0.006842255193684786,0.011290412486476522,0.008730095906829865,0.00673706108333181
2018-03-19,0.013414524921046181,0.006759162609671187,0.010691766758683769,0.0081011062631628,0.006626143758263683
2018-03-20,0.013766746672049392,0.00667623771471893,0.012682591025417616,0.009308215729070644,0.006508723416408659
2018-03-21,0.013270017918140607,0.006642343259799243,0.011980559719628772,0.008636198300081948,0.006428440228228679
2018-03-22,0.014586702234454138,0.007387595112060196,0.011381996811252288,0.008042245616792915,0.006278389613988224
2018-03-23,0.014680354574342977,0.007309483467075579,0.013940314188745506,0.012628910436521519,0.006611400941782796
2018-03-26,0.015812435730172582,0.007626874227721937,0.01618088501149274,0.014485309003917307,0.006448446180388823
2018-03-27,0.02071507709197028,0.007569109756984715,0.019972815352484387,0.017160237325459203,0.006364595829420029
2018-03-28,0.021252053304892188,0.0075417375639594405,0.022052091263936258,0.017166859278840707,0.006761544813762152
2018-03-29,0.02050932505995915,0.007907539257287677,0.02101683272427752,0.015769877864677283,0.006621320975247468
2018-04-02,0.01967790011417212,0.007769472135588967,0.020684142979040313,0.01533144050460962,0.0065690261468562584
2018-04-03,0.018865527880339558,0.007972730002601795,0.021973148424099094,0.01657243364727836,0.006424639862690309
2018-04-04,0.01826751688765798,0.00797318325757755,0.02091866846684858,0.016025466473034593,0.006563239962239345
2018-04-05,0.018372125417576875,0.007835747667662768,0.020335105283406905,0.01529908716983814,0.006421127900541454
2018-04-06,0.017667384108303513,0.007766558523272459,0.019121112385437167,0.014380571207909193,0.006541223511195522
2018-04-09,0.018636172765573795,0.007688579619709066,0.020037747952728974,0.01600868364786939,0.00693910395462909
2018-04-10,0.018039569874580007,0.0075873697607517524,0.01890281628740172,0.014805540615859506,0.006769132657907088
2018-04-11,0.018142067465620207,0.007474663537415086,0.01931901732743955,0.01498973552751452,0.00661095487167152
2018-04-12,0.01738612743230773,0.007509267615907343,0.018187618850659358,0.013909565553116461,0.0065064647640569895
2018-04-13,0.016889970119347487,0.00773749207672295,0.01754698608099555,0.013186605042920957,0.006609252127209171
2018-04-16,0.01619548949214906,0.007713458660161566,0.0165301890057842,0.012170486873489287,0.006469911532159047
2018-04-17,0.015632711539695688,0.007586798352529793,0.015718321779337942,0.011667304009383983,0.006312217579556429
2018-04-18,0.015562049590827486,0.007461851999495435,0.01657187749995442,0.01155919255894964,0.0062002394463623834
2018-04-19,0.014945810780490558,0.007340726409920458,0.015539339901659198,0.01064414602595502,0.006383226571782785
2018-04-20,0.016814813972829953,0.007232707095066508,0.014932809937293255,0.010065089066027107,0.006559387305454351
2018-04-23,0.020519997306273314,0.007275969254675983,0.015114228732702219,0.00990199043527324,0.006649263546588927
2018-04-24,0.019564876084021354,0.007332427561843178,0.014200519193213988,0.00914404617423829,0.006481899860766678
2018-04-25,0.019135104994567213,0.007277484731038241,0.015357263275387181,0.01006628614931374,0.006426182095879359
2018-04-26,0.01830069238154782,0.007276099386820981,0.014403259271601925,0.009344829584855732,0.006493296645390116
2018-04-27,0.017507266768577084,0.007193654844748308,0.015419523548122871,0.009551521192564675,0.006571398055685479
2018-04-30,0.017107296440855853,0.007129822560487526,0.01445625487053127,0.008836187768864488,0.006691887182845152
2018-05-01,0.01725238874293697,0.00716474604460643,0.013798186549831216,0.008753796298496463,0.006537027454710366
2018-05-02,0.017919421219071426,0.007190332467240349,0.013572919169900843,0.008142025798016247,0.0064392757061575556
2018-05-03,0.021590733923535527,0.0070781553528125665,0.012918983448267453,0.008032970879868779,0.006288713871549381
2018-05-04,0.020552574642247995,0.007041328735330666,0.012141582732929503,0.007516614718012099,0.00624190354207225
2018-05-07,0.022811200313836683,0.006946302343011501,0.01324311651518447,0.008705912836521444,0.0061076979765207805
2018-05-08,0.021797072945593167,0.006842744961620865,0.012785822978619887,0.008181213673216326,0.005982407978768721
2018-05-09,0.02078932629620575,0.006743016052881571,0.012024037692244771,0.007596894998021714,0.0058551666634471386
2018-05-10,0.019911274230623367,0.006659800642483432,0.011956682411798496,0.00806266838200652,0.005925108392824352
2018-05-11,0.019462761654583115,0.006703332746662178,0.011838066452941885,0.008373817140329743,0.006136178233933793
